,Unnamed: 0,Template,edit_site,change_H,change_C,Frequency
2300,2300,[A:1]-[A:5].[A:2]-[A:3](=[A:4])-[A:6]>>[A:1]-[A:2]1-[A:3]-[A:4]-1_0-220_0000,"{'A': [(2, 1), (2, 4)], 'B': [(1, 5), (3, 6)], 'C': [(4, 3), (3, 4)], 'R': []}","{1: 0, 2: -2, 3: 2, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",3
2301,2301,[A:1]-[A:3].[A:4]-[A:2]=[A:5]>>[A:1]-[A:2]-[A:3]_010_000,"{'A': [(3, 2), (2, 3), (1, 2), (2, 1)], 'B': [(3, 1), (1, 3), (2, 4), (2, 5)], 'C': [], 'R': []}","{3: 0, 1: 0, 2: 1}","{3: 0, 1: 0, 2: 0}",1
2302,2302,[A:1]-[A:5].[A:2]=[A:6].[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_00-2-1_0000,"{'A': [(2, 1), (1, 2), (3, 2)], 'B': [(2, 6), (1, 5)], 'C': [(4, 3)], 'R': []}","{2: 0, 1: 0, 3: -2, 4: -1}","{2: 0, 1: 0, 3: 0, 4: 0}",1
2303,2303,[A:1].[A:2].[A:5]-[A:3]=[A:4]>>[A:1].[A:2].[A:3]-[A:4]_1-121_0000,"{'A': [], 'B': [(3, 5)], 'C': [(3, 4), (4, 3)], 'R': [(2, -1), (1, -1)]}","{2: -1, 1: 1, 3: 2, 4: 1}","{2: 0, 1: 0, 3: 0, 4: 0}",1
2304,2304,[A:1]-[A:2]#[A:3].[A:4]-[A:5]>>[A:1]=[A:2](-[A:3])-[A:4]_-1020_0000,"{'A': [(2, 4)], 'B': [(4, 5)], 'C': [(1, 2), (3, 2)], 'R': []}","{1: -1, 2: 0, 3: 2, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",2
2305,2305,[A:1]=[A:2].[A:3].[A:4]>>[A:1]-[A:2](=[A:3])-[A:4]_1-2-10_0011,"{'A': [(3, 2), (4, 2)], 'B': [], 'C': [(2, 1)], 'R': []}","{1: 1, 2: -2, 3: -1, 4: 0}","{1: 0, 2: 0, 3: 1, 4: 1}",1
2306,2306,[A:3].[A:2]#[A:4].[A:5]-[A:1]-[A:6]>>[A:1]-[A:2]=[A:3]_10-1_001,"{'A': [(3, 2), (2, 1), (1, 2)], 'B': [(2, 4), (1, 6), (1, 5)], 'C': [], 'R': []}","{2: 0, 3: -1, 1: 1}","{2: 0, 3: 1, 1: 0}",3
2307,2307,[A:1]=[A:4].[A:5]-[A:2]=[A:3]>>[A:1]-[A:2]-[A:3]_111_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{2: 1, 3: 1, 1: 1}","{2: 0, 3: 0, 1: 0}",1
2308,2308,[A:1]=[A:2]-[A:3].[A:4]-[A:5]>>[A:1]-[A:2](=[A:3])-[A:4]_1-1-10_0000,"{'A': [(2, 4)], 'B': [(4, 5)], 'C': [(1, 2), (3, 2)], 'R': []}","{4: 0, 2: -1, 1: 1, 3: -1}","{4: 0, 2: 0, 1: 0, 3: 0}",3
2309,2309,[A:1].[A:2]#[A:3]-[A:4]>>[A:1]-[A:2]=[A:3]_-102_000,"{'A': [(1, 2)], 'B': [(3, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{2: 0, 3: 2, 1: -1}","{2: 0, 3: 0, 1: 0}",1
2310,2310,[A:2].[A:3].[A:4]-[A:1]-[A:5]>>[A:1].[A:2].[A:3]_21-1_000,"{'A': [], 'B': [(1, 4), (1, 5)], 'C': [], 'R': [(2, -1), (3, -1)]}","{3: -1, 1: 2, 2: 1}","{3: 0, 1: 0, 2: 0}",1
2311,2311,[A:1].[A:2]=[A:3]-[A:4]>>[A:1].[A:2]-[A:3]=[A:4]_010-1_-3000,"{'A': [], 'B': [], 'C': [(3, 4), (4, 3), (3, 2), (2, 3)], 'R': []}","{1: 0, 3: 0, 4: -1, 2: 1}","{1: -3, 3: 0, 4: 0, 2: 0}",1
2312,2312,[A:1]-[A:3].[A:2]-[A:5]-[A:6]-[A:4]>>[A:1]-[A:2].[A:3]-[A:4]_0000_0000,"{'A': [(1, 2), (2, 1), (3, 4), (4, 3)], 'B': [(1, 3), (3, 1), (4, 6), (2, 5)], 'C': [], 'R': []}","{1: 0, 3: 0, 4: 0, 2: 0}","{1: 0, 3: 0, 4: 0, 2: 0}",1
2313,2313,[A:2].[A:1].[A:4]=[A:3](-[A:5])-[A:6]>>[A:1].[A:2]-[A:3]_-103_-110,"{'A': [(2, 3)], 'B': [(3, 4), (3, 5), (3, 6)], 'C': [], 'R': [(1, -1)]}","{3: 3, 2: 0, 1: -1}","{3: 0, 2: 1, 1: -1}",1
2314,2314,[A:1].[A:3].[A:4].[A:5]-[A:2]-[A:6]>>[A:1]-[A:2](-[A:3])=[A:4]_-10-1-2_0000,"{'A': [(3, 2), (1, 2), (4, 2)], 'B': [(2, 6), (2, 5)], 'C': [], 'R': []}","{3: -1, 1: -1, 2: 0, 4: -2}","{3: 0, 1: 0, 2: 0, 4: 0}",1
2315,2315,[A:1]=[A:4].[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_0-1-1_-110,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: -1, 3: -1}","{1: -1, 2: 1, 3: 0}",1
2316,2316,[A:3]-[A:2]=[A:4].[A:5]=[A:1]=[A:6]>>[A:1]-[A:2]=[A:3]_20-1_-100,"{'A': [(1, 2), (2, 1)], 'B': [(1, 6), (1, 5), (2, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{1: 2, 2: 0, 3: -1}","{1: -1, 2: 0, 3: 0}",1
2317,2317,[A:4]-[A:2](-[A:3])=[A:1]>>[A:1]-[A:2]=[A:3]_11-1_000,"{'A': [], 'B': [(2, 4)], 'C': [(2, 3), (3, 2), (2, 1), (1, 2)], 'R': []}","{2: 1, 3: -1, 1: 1}","{2: 0, 3: 0, 1: 0}",3
2318,2318,[A:1]-[A:5].[A:2]:[A:3]:[A:4]>>[A:1]-[A:2]:[A:3]:[A:4]_0-11-1_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [], 'R': [(4, -1)]}","{1: 0, 2: -1, 3: 1, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",2
2319,2319,[A:3].[A:4].[A:1]-[A:2](=[A:5])-[A:6]>>[A:1]=[A:2](-[A:3])-[A:4]_00-1-1_1000,"{'A': [(3, 2), (4, 2)], 'B': [(2, 5), (2, 6)], 'C': [(2, 1)], 'R': []}","{3: -1, 4: -1, 2: 0, 1: 0}","{3: 0, 4: 0, 2: 0, 1: 1}",1
2320,2320,[A:1]=[A:2].[A:3]-[A:4]-[A:5]>>[A:1]1-[A:2]-[A:3]-1-[A:4]_1-1-10_0000,"{'A': [(2, 4), (3, 2)], 'B': [(4, 5)], 'C': [(2, 1), (1, 2)], 'R': []}","{4: 0, 3: -1, 2: -1, 1: 1}","{4: 0, 3: 0, 2: 0, 1: 0}",1
2321,2321,[A:1]-[A:4].[A:2]1-[A:3]-[A:5]-1>>[A:1]1-[A:2]-[A:3]-1_000_100,"{'A': [(3, 1), (1, 3), (2, 1), (1, 2)], 'B': [(3, 5), (2, 5), (1, 4)], 'C': [], 'R': []}","{3: 0, 2: 0, 1: 0}","{3: 0, 2: 0, 1: 1}",1
2322,2322,[A:1]-[A:2]-[A:5].[A:6]-[A:3]=[A:4]>>[A:1]-[A:2]1-[A:3]-[A:4]-1_-1001_0000,"{'A': [(3, 2), (2, 3), (1, 3)], 'B': [(3, 6), (2, 5)], 'C': [(3, 4), (4, 3)], 'R': []}","{3: 0, 4: 1, 2: 0, 1: -1}","{3: 0, 4: 0, 2: 0, 1: 0}",5
2323,2323,[A:1].[A:3]-[A:2]=[A:4]>>[A:1]#[A:2]_-2-1_1-1,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{1: -2, 2: -1}","{1: 1, 2: -1}",1
2324,2324,[A:1].[A:2]#[A:3]>>[A:1]-[A:2]_02_10,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{2: 2, 1: 0}","{2: 0, 1: 1}",4
2325,2325,[A:3]-[A:1]:[A:2]>>[A:1]:[A:2]_00_0-1,"{'A': [], 'B': [(1, 3)], 'C': [], 'R': []}","{2: 0, 1: 0}","{2: -1, 1: 0}",1
2326,2326,[A:1].[A:2]=[A:3].[A:4]-[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]_0010_1010,"{'A': [(3, 4), (1, 2)], 'B': [(4, 5)], 'C': [(2, 3)], 'R': []}","{4: 0, 3: 1, 2: 0, 1: 0}","{4: 0, 3: 1, 2: 0, 1: 1}",1
2327,2327,[A:1]-[A:3].[A:4]-[A:2](=[A:5])-[A:6]>>[A:1]=[A:2]_-12_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 4), (2, 5), (2, 6), (1, 3)], 'C': [], 'R': []}","{2: 2, 1: -1}","{2: 0, 1: 0}",1
2328,2328,[A:1].[A:2]=[A:5].[A:6]-[A:3]#[A:4]>>[A:1]-[A:2]-[A:3]-[A:4]_-1022_0000,"{'A': [(1, 2), (2, 3), (3, 2)], 'B': [(2, 5), (3, 6)], 'C': [(3, 4), (4, 3)], 'R': []}","{1: -1, 2: 0, 3: 2, 4: 2}","{1: 0, 2: 0, 3: 0, 4: 0}",1
2329,2329,[A:1]=[A:2](-[A:3])-[A:4]>>[A:1]-[A:2]_-13_00,"{'A': [], 'B': [(2, 3), (2, 4)], 'C': [(1, 2), (2, 1)], 'R': []}","{1: -1, 2: 3}","{1: 0, 2: 0}",1
2330,2330,[A:1].[A:2].[A:6]-[A:4]=[A:5].[A:7]-[A:3](-[A:8])-[A:9]>>[A:1].[A:2].[A:3]-[A:4]=[A:5]_-1-1201_-1-1001,"{'A': [(3, 4), (4, 3)], 'B': [(3, 7), (3, 8), (3, 9), (4, 6)], 'C': [], 'R': [(2, -1), (1, -1)]}","{3: 2, 4: 0, 5: 1, 1: -1, 2: -1}","{3: 0, 4: 0, 5: 1, 1: -1, 2: -1}",1
2331,2331,[A:1]-[A:5].[A:2]-[A:3]-[A:4]>>[A:1].[A:2]=[A:3](-[A:4])-[A:5]_100-10_010-10,"{'A': [(3, 5)], 'B': [(5, 1), (1, 5)], 'C': [(2, 3)], 'R': []}","{3: 0, 2: 0, 4: -1, 5: 0, 1: 1}","{3: 0, 2: 1, 4: -1, 5: 0, 1: 0}",1
2332,2332,[A:1]=[A:2](=[A:3])-[A:4]>>[A:1]-[A:2]_10_00,"{'A': [], 'B': [(2, 3), (2, 4)], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 0, 1: 1}","{2: 0, 1: 0}",1
2333,2333,[A:1].[A:2]=[A:3]:[A:4]>>[A:1]-[A:2]-[A:3]:[A:4]_-200-1_-1000,"{'A': [(1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{1: -2, 2: 0, 3: 0, 4: -1}","{1: -1, 2: 0, 3: 0, 4: 0}",1
2334,2334,[A:1]=[A:2].[A:6]-[A:3]-[A:7].[A:8]-[A:4]-[A:5]-[A:9]>>[A:1]=[A:2].[A:3]1-[A:4]-[A:5]-1_-20002_00000,"{'A': [(3, 4), (4, 3), (3, 5), (5, 3)], 'B': [(3, 7), (3, 6), (4, 8), (5, 9)], 'C': [(4, 5), (5, 4)], 'R': [(2, -1), (1, -1)]}","{3: 0, 4: 0, 2: 0, 1: -2, 5: 2}","{3: 0, 4: 0, 2: 0, 1: 0, 5: 0}",1
2335,2335,[A:1].[A:4]-[A:2]=[A:5].[A:6]-[A:3]=[A:7]>>[A:1]-[A:2]=[A:3]_-100_00-1,"{'A': [(3, 2), (2, 3), (1, 2)], 'B': [(3, 7), (3, 6), (2, 4), (2, 5)], 'C': [], 'R': []}","{3: 0, 2: 0, 1: -1}","{3: -1, 2: 0, 1: 0}",2
2336,2336,[A:1]-[A:3]#[A:4].[A:2].[A:5]>>[A:1].[A:2]=[A:3](-[A:4])-[A:5]_1-202-1_00000,"{'A': [(5, 3), (2, 3)], 'B': [(3, 1), (1, 3)], 'C': [(3, 4)], 'R': []}","{1: 1, 5: -1, 2: -2, 3: 0, 4: 2}","{1: 0, 5: 0, 2: 0, 3: 0, 4: 0}",2
2337,2337,[A:1]:[A:2].[A:4]-[A:3]-[A:5]>>[A:1]:[A:2]=[A:3]_0-10_-100,"{'A': [(2, 3)], 'B': [(3, 5), (3, 4)], 'C': [], 'R': []}","{1: 0, 2: -1, 3: 0}","{1: -1, 2: 0, 3: 0}",2
2338,2338,[A:1].[A:3]-[A:2]-[A:4]>>[A:1]-[A:2]_-12_01,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{2: 2, 1: -1}","{2: 1, 1: 0}",2
2339,2339,[A:2]-[A:4].[A:5]-[A:3](-[A:6])-[A:1]>>[A:1].[A:2]=[A:3]_001_-110,"{'A': [(2, 3), (3, 2)], 'B': [(1, 3), (3, 1), (2, 4), (3, 5), (3, 6)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: 1}","{1: -1, 2: 1, 3: 0}",1
2340,2340,[A:1].[A:3].[A:4]-[A:2]-[A:5]>>[A:1]-[A:2]#[A:3]_-1-2-3_000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5), (2, 4)], 'C': [], 'R': []}","{1: -1, 2: -2, 3: -3}","{1: 0, 2: 0, 3: 0}",1
2341,2341,[A:1].[A:2].[A:3]-[A:6].[A:7]-[A:5]-[A:8].[A:4]#[A:9]>>[A:1].[A:2].[A:3]-[A:4]=[A:5]_1-1000_00000,"{'A': [(4, 3), (3, 4), (4, 5), (5, 4)], 'B': [(4, 9), (3, 6), (5, 8), (5, 7)], 'C': [], 'R': [(2, -1), (1, -1)]}","{2: -1, 4: 0, 3: 0, 5: 0, 1: 1}","{2: 0, 4: 0, 3: 0, 5: 0, 1: 0}",1
2342,2342,[A:1]-[A:4].[A:3]=[A:2](-[A:5])-[A:6]>>[A:1]-[A:2]-[A:3]_02-1_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (2, 6), (1, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{3: -1, 2: 2, 1: 0}","{3: 0, 2: 0, 1: 0}",1
2343,2343,[A:1].[A:3]-[A:2]-[A:4]>>[A:1]=[A:2]=[A:3]_-2-2-1_000,"{'A': [(1, 2)], 'B': [(2, 4)], 'C': [(2, 3)], 'R': []}","{1: -2, 2: -2, 3: -1}","{1: 0, 2: 0, 3: 0}",1
2344,2344,[A:2]-[A:3].[A:4]-[A:1]=[A:5]>>[A:1]-[A:2]=[A:3]_200_001,"{'A': [(2, 1)], 'B': [(1, 4), (1, 5)], 'C': [(3, 2)], 'R': []}","{1: 2, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 1}",1
2345,2345,[A:1]-[A:4].[A:3]=[A:5].[A:6]-[A:2]=[A:7]>>[A:1]-[A:2]=[A:3]_000_000,"{'A': [(3, 2), (2, 3), (1, 2), (2, 1)], 'B': [(3, 5), (2, 6), (2, 7), (1, 4)], 'C': [], 'R': []}","{3: 0, 2: 0, 1: 0}","{3: 0, 2: 0, 1: 0}",2
2346,2346,[A:1]-[A:3]-[A:4]=[A:2]>>[A:1]-[A:2]_01_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4)], 'C': [], 'R': []}","{1: 0, 2: 1}","{1: 0, 2: 0}",1
2347,2347,[A:1].[A:2]-[A:4]1-[A:3]-[A:5]-1>>[A:1]-[A:2]-[A:3]=[A:4]_-1000_0000,"{'A': [(1, 2)], 'B': [(3, 5), (4, 2), (2, 4)], 'C': [(4, 3), (3, 4)], 'R': []}","{3: 0, 4: 0, 2: 0, 1: -1}","{3: 0, 4: 0, 2: 0, 1: 0}",3
2348,2348,[A:1].[A:2]-[A:4].[A:3]>>[A:1]-[A:2]=[A:3]_0-2-1_101,"{'A': [(1, 2), (3, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{1: 0, 2: -2, 3: -1}","{1: 1, 2: 0, 3: 1}",1
2349,2349,[A:1]-[A:2].[A:4]-[A:5].[A:6]=[A:3](-[A:7])-[A:8]>>[A:1]-[A:2]-[A:3]-[A:4]_1-120_1000,"{'A': [(4, 3), (3, 4), (2, 3)], 'B': [(4, 5), (3, 6), (3, 7), (3, 8)], 'C': [], 'R': []}","{4: 0, 3: 2, 2: -1, 1: 1}","{4: 0, 3: 0, 2: 0, 1: 1}",1
2350,2350,[A:1]-[A:5].[A:2]-[A:4].[A:3]-[A:6]>>[A:1]-[A:2]-[A:3]_000_010,"{'A': [(1, 2), (2, 1), (3, 2), (2, 3)], 'B': [(1, 5), (2, 4), (3, 6)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: 0}","{1: 0, 2: 1, 3: 0}",2
2351,2351,[A:1].[A:2]=[A:3]-[A:4].[A:5]=[A:6]>>[A:1]1-[A:2]-[A:3]-[A:4]-[A:5]-1_-301-10_-10000,"{'A': [(4, 5), (1, 5), (1, 2)], 'B': [(5, 6)], 'C': [(2, 3)], 'R': []}","{5: 0, 4: -1, 3: 1, 2: 0, 1: -3}","{5: 0, 4: 0, 3: 0, 2: 0, 1: -1}",1
2352,2352,[A:1].[A:2].[A:4]-[A:3]=[A:5]>>[A:1].[A:2]-[A:3]_-102_-110,"{'A': [(2, 3)], 'B': [(3, 5), (3, 4)], 'C': [], 'R': [(1, -1)]}","{3: 2, 2: 0, 1: -1}","{3: 0, 2: 1, 1: -1}",1
2353,2353,[A:1]=[A:4].[A:2]#[A:3]>>[A:1]=[A:2]=[A:3]_000_01-1,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [(3, 2)], 'R': []}","{3: 0, 2: 0, 1: 0}","{3: -1, 2: 1, 1: 0}",1
2354,2354,[A:4]-[A:3]-[A:5].[A:1]#[A:2]>>[A:1]-[A:2]=[A:3]_201_001,"{'A': [(2, 3)], 'B': [(3, 5), (3, 4)], 'C': [(1, 2)], 'R': []}","{3: 1, 2: 0, 1: 2}","{3: 1, 2: 0, 1: 0}",1
2355,2355,[A:1]=[A:2]-[A:4].[A:3]>>[A:1]-[A:2]=[A:3]_10-3_00-1,"{'A': [(3, 2)], 'B': [(2, 4)], 'C': [(2, 1)], 'R': []}","{2: 0, 1: 1, 3: -3}","{2: 0, 1: 0, 3: -1}",4
2356,2356,[A:1]-[A:5].[A:2].[A:3]=[A:6].[A:4]>>[A:1].[A:2]-[A:3]-[A:4]-[A:5]_1-10-20_00000,"{'A': [(4, 5), (4, 3), (2, 3)], 'B': [(1, 5), (5, 1), (3, 6)], 'C': [], 'R': []}","{4: -2, 5: 0, 1: 1, 2: -1, 3: 0}","{4: 0, 5: 0, 1: 0, 2: 0, 3: 0}",1
2357,2357,[A:1]=[A:4].[A:2]#[A:3]>>[A:1]=[A:2]-[A:3]=[A:4]_0000_0000,"{'A': [(3, 4), (2, 1)], 'B': [(4, 1), (1, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{4: 0, 3: 0, 2: 0, 1: 0}","{4: 0, 3: 0, 2: 0, 1: 0}",1
2358,2358,[A:1].[A:2]-[A:3].[A:4]-[A:5]>>[A:1]-[A:2](=[A:3])-[A:4]_-1-300_0010,"{'A': [(2, 4), (1, 2)], 'B': [(4, 5)], 'C': [(2, 3), (3, 2)], 'R': []}","{2: -3, 3: 0, 4: 0, 1: -1}","{2: 0, 3: 1, 4: 0, 1: 0}",1
2359,2359,[A:1].[A:2].[A:4].[A:5]-[A:3]=[A:6]>>[A:1].[A:2]-[A:3]=[A:4]_-100-2_-1100,"{'A': [(2, 3), (4, 3)], 'B': [(3, 5), (3, 6)], 'C': [], 'R': []}","{1: -1, 2: 0, 4: -2, 3: 0}","{1: -1, 2: 1, 4: 0, 3: 0}",1
2360,2360,[A:4]-[A:3]-[A:5].[A:1]:[A:2]=[A:6]>>[A:1]:[A:2]-[A:3]=[A:4]_-10-1-1_0000,"{'A': [(3, 2), (2, 3)], 'B': [(3, 5), (2, 6)], 'C': [(3, 4), (4, 3)], 'R': []}","{3: -1, 4: -1, 2: 0, 1: -1}","{3: 0, 4: 0, 2: 0, 1: 0}",1
2361,2361,[A:1]-[A:2](-[A:3])=[A:4]>>[A:1]=[A:2](-[A:3])-[A:4]_0010_101-1,"{'A': [], 'B': [], 'C': [(1, 2), (2, 1), (2, 4), (4, 2)], 'R': []}","{1: 0, 2: 0, 3: 1, 4: 0}","{1: 1, 2: 0, 3: 1, 4: -1}",1
2362,2362,[A:1]#[A:7].[A:2].[A:3]-[A:5].[A:4]=[A:6]>>[A:1]-[A:2]-[A:3]=[A:4]_2-2-20_0000,"{'A': [(2, 3), (2, 1), (3, 4), (4, 3)], 'B': [(3, 5), (4, 6), (1, 7)], 'C': [], 'R': []}","{2: -2, 3: -2, 4: 0, 1: 2}","{2: 0, 3: 0, 4: 0, 1: 0}",1
2363,2363,[A:1].[A:3].[A:4]=[A:5].[A:6]-[A:2]=[A:7]>>[A:1]-[A:2]-[A:3]=[A:4]_-11-30_0000,"{'A': [(1, 2), (3, 4), (3, 2)], 'B': [(4, 5), (2, 7), (2, 6)], 'C': [], 'R': []}","{1: -1, 4: 0, 3: -3, 2: 1}","{1: 0, 4: 0, 3: 0, 2: 0}",1
2364,2364,[A:1]-[A:3].[A:2]>>[A:1].[A:2]-[A:3]_100_0-10,"{'A': [(2, 3)], 'B': [(1, 3), (3, 1)], 'C': [], 'R': []}","{3: 0, 2: 0, 1: 1}","{3: 0, 2: -1, 1: 0}",3
2365,2365,[A:1]-[A:4].[A:2].[A:3]-[A:5]>>[A:1]-[A:2]-[A:3]_1-20_100,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5)], 'C': [], 'R': []}","{2: -2, 1: 1, 3: 0}","{2: 0, 1: 1, 3: 0}",2
2366,2366,[A:1]-[A:5].[A:3]=[A:2]=[A:4]>>[A:1]=[A:2](-[A:3])-[A:4]_-1011_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2), (4, 2)], 'R': []}","{1: -1, 2: 0, 3: 1, 4: 1}","{1: 0, 2: 0, 3: 0, 4: 0}",2
2367,2367,[A:1].[A:4]=[A:2](-[A:5])-[A:3]-[A:6]>>[A:1]=[A:2]=[A:3]_-200_000,"{'A': [(1, 2)], 'B': [(2, 4), (2, 5), (3, 6)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: -2, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",3
2368,2368,[A:1]=[A:4].[A:5]-[A:2]=[A:3]>>[A:1]1-[A:2]-[A:3]-1_010_000,"{'A': [(3, 1), (2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{3: 0, 2: 1, 1: 0}","{3: 0, 2: 0, 1: 0}",1
2369,2369,[A:1].[A:2]-[A:5].[A:3]#[A:4]>>[A:1]-[A:2]=[A:3]-[A:4]_0-202_1000,"{'A': [(3, 2), (1, 2)], 'B': [(2, 5)], 'C': [(4, 3)], 'R': []}","{3: 0, 4: 2, 2: -2, 1: 0}","{3: 0, 4: 0, 2: 0, 1: 1}",4
2370,2370,[A:1]-[A:4].[A:2]-[A:5].[A:3]=[A:6]>>[A:1]-[A:2]#[A:3]_0-3-1_000,"{'A': [(2, 3), (3, 2), (2, 1), (1, 2)], 'B': [(2, 5), (3, 6), (1, 4)], 'C': [], 'R': []}","{2: -3, 3: -1, 1: 0}","{2: 0, 3: 0, 1: 0}",2
2371,2371,[A:1].[A:2]=[A:5].[A:3]:[A:4]>>[A:1]-[A:2]-[A:3]:[A:4]_-100-1_0000,"{'A': [(3, 2), (1, 2)], 'B': [(2, 5)], 'C': [], 'R': []}","{3: 0, 4: -1, 2: 0, 1: -1}","{3: 0, 4: 0, 2: 0, 1: 0}",1
2372,2372,[A:1]=[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_-100_001,"{'A': [], 'B': [], 'C': [(1, 2), (2, 1), (2, 3), (3, 2)], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 1}",1
2373,2373,[A:2].[A:1]-[A:3].[A:5]-[A:4]-[A:6]>>[A:1].[A:2]-[A:3]-[A:4]_1-1-11_0000,"{'A': [(2, 3), (3, 4), (4, 3)], 'B': [(4, 6), (4, 5), (1, 3), (3, 1)], 'C': [], 'R': []}","{3: -1, 2: -1, 4: 1, 1: 1}","{3: 0, 2: 0, 4: 0, 1: 0}",1
2374,2374,[A:1].[A:4]-[A:3]-[A:5].[A:6]-[A:2]=[A:7]>>[A:1]-[A:2]=[A:3]_-100_000,"{'A': [(3, 2), (2, 3), (1, 2)], 'B': [(3, 5), (3, 4), (2, 6), (2, 7)], 'C': [], 'R': []}","{3: 0, 2: 0, 1: -1}","{3: 0, 2: 0, 1: 0}",1
2375,2375,[A:1].[A:3].[A:4]=[A:5].[A:6]-[A:2]-[A:7]>>[A:1]-[A:2]-[A:3]-[A:4]_-10-21_0000,"{'A': [(3, 4), (3, 2), (1, 2)], 'B': [(4, 5), (2, 7), (2, 6)], 'C': [], 'R': []}","{4: 1, 3: -2, 2: 0, 1: -1}","{4: 0, 3: 0, 2: 0, 1: 0}",2
2376,2376,[A:1]-[A:4].[A:2].[A:3]#[A:5]>>[A:1]-[A:2]-[A:3]_0-22_000,"{'A': [(2, 3), (2, 1)], 'B': [(3, 5), (1, 4)], 'C': [], 'R': []}","{2: -2, 3: 2, 1: 0}","{2: 0, 3: 0, 1: 0}",1
2377,2377,[A:3]-[A:1]=[A:5].[A:2]-[A:6]-[A:7]-[A:4]>>[A:1]-[A:2].[A:3]-[A:4]_2000_0000,"{'A': [(1, 2), (2, 1), (3, 4), (4, 3)], 'B': [(1, 3), (3, 1), (1, 5), (4, 7), (2, 6)], 'C': [], 'R': []}","{1: 2, 3: 0, 4: 0, 2: 0}","{1: 0, 3: 0, 4: 0, 2: 0}",1
2378,2378,[A:1].[A:3]-[A:4].[A:5]-[A:2]-[A:6]>>[A:1]-[A:2]-[A:3]=[A:4]_-1000_0001,"{'A': [(1, 2), (3, 2)], 'B': [(2, 6), (2, 5)], 'C': [(4, 3)], 'R': []}","{1: -1, 2: 0, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 1}",1
2379,2379,[A:1]:[A:2]=[A:6].[A:3]:[A:4]:[A:5]>>[A:1]:[A:2]-[A:3]:[A:4]:[A:5]_-10-1-11_00000,"{'A': [(3, 2)], 'B': [(2, 6)], 'C': [], 'R': [(5, -1)]}","{4: -1, 5: 1, 3: -1, 2: 0, 1: -1}","{4: 0, 5: 0, 3: 0, 2: 0, 1: 0}",1
2380,2380,[A:1]-[A:5].[A:2].[A:3]=[A:4]>>[A:1].[A:2]-[A:3]-[A:4]-[A:5]_1-2000_0-1000,"{'A': [(2, 3), (4, 5)], 'B': [(5, 1), (1, 5)], 'C': [(3, 4)], 'R': []}","{3: 0, 4: 0, 5: 0, 2: -2, 1: 1}","{3: 0, 4: 0, 5: 0, 2: -1, 1: 0}",2
2381,2381,[A:1].[A:2].[A:3]#[A:4]-[A:5]-[A:6]>>[A:1].[A:2]-[A:3]-[A:4]#[A:5]_-1010-1_00000,"{'A': [(2, 3)], 'B': [(5, 6)], 'C': [(5, 4), (3, 4)], 'R': [(1, -1)]}","{2: 0, 3: 1, 4: 0, 5: -1, 1: -1}","{2: 0, 3: 0, 4: 0, 5: 0, 1: 0}",2
